Open,Close,Held,Symb,Side,Avr Entry,Avr Exit,Qty,Data,Comm,Net,Open Qty,Status,Trade ID
2021-10-01 09:42:58,2021-10-01 09:47:08,00:04:10,RIDE,Long,7.63,7.55,140.0,-10.95,-1.3179,-12.27,0.0,Closed,305926
2021-10-01 09:39:55,2021-10-01 09:54:16,00:14:21,DVAX,Long,16.21,16.83,28.0,17.25,-1.7094,15.54,0.0,Closed,680629
2021-10-01 09:48:58,2021-10-01 10:04:27,00:15:29,RIDE,Long,7.35,7.29,210.0,-11.72,-1.9766,-13.7,0.0,Closed,435350
2021-10-01 09:30:28,2021-10-01 10:08:04,00:37:36,LPTX,Short,3.97,3.85,24.0,3.0,-1.5062,1.49,0.0,Closed,348427
2021-10-04 09:40:52,2021-10-04 09:50:26,00:09:34,SB,Long,5.04,4.91,200.0,-27.0,-1.3898,-28.39,0.0,Closed,297531
2021-10-04 10:07:35,2021-10-04 10:11:36,00:04:01,BTU,Long,16.71,16.61,90.0,-8.68,-1.1051,-9.79,0.0,Closed,185266
2021-10-04 10:12:42,2021-10-04 10:15:37,00:02:55,BTU,Long,16.71,16.69,90.0,-2.25,-1.0249,-3.27,0.0,Closed,182172
2021-10-05 09:28:05,2021-10-05 09:45:45,00:17:40,XENE,Short,32.61,31.6,3.0,3.01,-1.6347,1.38,0.0,Closed,172182
2021-10-05 10:31:14,2021-10-05 10:33:02,00:01:48,TROX,Short,25.37,25.22,30.0,4.5,-0.681,3.82,0.0,Closed,166709
2021-10-05 09:52:15,2021-10-05 10:39:50,00:47:35,REI,Short,4.05,4.0,100.0,5.19,-2.0093,3.18,0.0,Closed,863874
2021-10-05 10:32:55,2021-10-05 10:46:39,00:13:44,CEI,Long,2.71,2.74,200.0,6.5,-2.1881,4.31,0.0,Closed,134031
2021-10-05 11:29:09,2021-10-05 11:53:24,00:24:15,CEI,Long,1.84,1.72,50.0,-6.0,-1.4399,-7.44,0.0,Closed,350227
2021-10-05 12:28:14,2021-10-05 12:37:13,00:08:59,CEI,Long,1.17,1.19,50.0,0.75,-1.2196,-0.47,0.0,Closed,422094
2021-10-05 12:38:07,2021-10-05 14:40:02,02:01:55,CEI,Long,1.32,1.37,52.0,2.41,-1.4622,0.94,0.0,Closed,469027
2021-10-06 09:38:16,2021-10-06 09:44:26,00:06:10,SI,Short,157.21,152.02,1.0,5.19,-0.7017,4.49,0.0,Closed,959111
2021-10-06 09:49:47,2021-10-06 09:59:48,00:10:01,NXTD,Short,0.44,0.43,200.0,1.47,-1.7642,-0.29,0.0,Closed,761166
2021-10-06 09:49:10,2021-10-06 10:13:04,00:23:54,SI,Long,146.16,147.81,6.0,9.89,-2.8013,7.09,0.0,Closed,229029
2021-10-06 10:34:23,2021-10-06 10:39:00,00:04:37,GOTU,Short,3.32,3.31,40.0,0.2,-0.722,-0.52,0.0,Closed,594609
2021-10-06 10:43:24,2021-10-06 10:51:31,00:08:07,SDC,Short,6.27,6.19,100.0,8.0,-1.5439,6.46,0.0,Closed,249545
2021-10-06 10:53:08,2021-10-06 10:55:35,00:02:27,MRIN,Short,8.07,7.91,30.0,4.8,-0.6543,4.15,0.0,Closed,737328
